"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2015,7,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2016,7,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2017,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2018,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2019,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2020,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2021,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2022,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1992,6.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1993,4.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1994,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1995,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1996,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1997,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1998,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",1999,9.666666666666666,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2000,17.5,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2001,19,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2002,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2003,0.6666666666666666,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2004,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2005,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2006,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2007,0.3333333333333333,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2008,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2009,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2010,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2011,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2012,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2013,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2014,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2015,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2016,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2017,1,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2018,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2019,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2020,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2021,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",2022,0,"Not classified","Turtles","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,14,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,90,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,4,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0.5,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2019,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2020,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2021,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2022,0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1992,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1993,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1994,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1995,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1996,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1997,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1998,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1999,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2000,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2001,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2002,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2003,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2004,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2005,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2006,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2007,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2008,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2009,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,"Other aquatic plants and animals","Corals","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1992,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1993,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1994,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1995,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1996,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1997,50,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1998,100,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",1999,150,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2000,200,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2001,223,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2002,232,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2003,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2004,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2005,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2006,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2007,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2008,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2009,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2010,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2011,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2012,1028,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2013,1836,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2014,67,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2015,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Aquatic plants","Q_tlw",2016,0,"Other aquatic plants and animals","Red seaweeds","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1992,63.77777777777778,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1993,55.22222222222222,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1994,131.44444444444446,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1995,59.22222222222222,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1996,84.22222222222223,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1997,241.22222222222223,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1998,472,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1999,471.5,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2000,361.6363636363636,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2001,488.72727272727275,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2002,586.8,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2003,536.3,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2004,461.9,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2005,585.1,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2006,778.6363636363636,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2007,308.90909090909093,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2008,561.3175454545454,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2009,522.1818181818181,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2010,508,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2011,491.90909090909093,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2012,488.6823333333333,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2013,543.8181818181819,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2014,530.7996666666667,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2015,500.5833333333333,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2016,496.9166666666667,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2017,899.6666666666666,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2018,707.4363636363636,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2019,647.9717272727272,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2020,645.5489090909091,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2021,576.98675,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2022,595.3903333333334,"Crustaceans","Crabs, sea-spiders","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1992,2415.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1993,2460,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1994,2466.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1995,2595.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1996,2575,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1997,2565,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1998,2560,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1999,2572,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2000,2113.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2001,2548,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2002,3276.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2003,2855,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2004,4400,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2005,3430,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2006,1643,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2007,2930,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2008,1100.6666666666667,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2009,895,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2010,1189.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2011,785,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2012,549,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2013,105.75,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2014,116.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2015,409,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2016,420.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2017,1606.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2018,982.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2019,943.7,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2020,984.75,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2021,971.5,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2022,987,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1992,184.9090909090909,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1993,172.75,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1994,289.3333333333333,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1995,190.16666666666666,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1996,156.5,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1997,767,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1998,317.9166666666667,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",1999,169.8181818181818,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2000,201.30769230769232,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2001,208.15384615384616,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2002,66.92307692307692,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2003,212.69230769230768,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2004,207.15384615384616,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2005,257.9166666666667,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2006,281.53846153846155,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2007,161.84615384615384,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2008,245.84615384615384,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Crustaceans","Q_tlw",2009,324.38461538461536,"Crustaceans","Lobsters, spiny-rock lobsters","no"
